Valuation Date,Symbology,Ticker,Field Name,Value
2016-07-14,OG-Ticker,SAR-IRS3M-4Y,MarketValue,0.0308399999999999
2016-07-14,OG-Ticker,SAR-IRS3M-5Y,MarketValue,0.03238
2016-07-14,OG-Ticker,SAR-IRS3M-7Y,MarketValue,0.0347399999999999
2016-07-14,OG-Ticker,AED-FRA-3Mx6M,MarketValue,0.01343
2016-07-14,OG-Ticker,AED-FRA-6Mx9M,MarketValue,0.01507
2016-07-14,OG-Ticker,AED-IRS3M-1Y,MarketValue,0.014
2016-07-14,OG-Ticker,AED-IRS3M-10Y,MarketValue,0.031675
2016-07-14,OG-Ticker,AED-IRS3M-2Y,MarketValue,0.0167699999999999
2016-07-14,OG-Ticker,AED-IRS3M-3Y,MarketValue,0.0186599999999999
2016-07-14,OG-Ticker,AED-IRS3M-4Y,MarketValue,0.02064
2016-07-14,OG-Ticker,AED-IRS3M-5Y,MarketValue,0.022325
2016-07-14,OG-Ticker,AED-IRS3M-7Y,MarketValue,0.02618
2016-07-15,OG-Ticker,AED-Fixing-1M,MarketValue,0.00718569999999999
2016-07-15,OG-Ticker,AED-Fixing-3M,MarketValue,0.0111614
2016-07-15,OG-Ticker,SAR-Fixing-1M,MarketValue,0.0203091
2016-07-15,OG-Ticker,SAR-Fixing-2M,MarketValue,0.0209091
2016-07-15,OG-Ticker,SAR-Fixing-3M,MarketValue,0.0222182
2016-07-15,OG-Ticker,SAR-FRA-3Mx6M,MarketValue,0.02495
2016-07-15,OG-Ticker,SAR-FRA-6Mx9M,MarketValue,0.02645
2016-07-15,OG-Ticker,SAR-IRS3M-1Y,MarketValue,0.0252
2016-07-15,OG-Ticker,SAR-IRS3M-10Y,MarketValue,0.03802
2016-07-15,OG-Ticker,SAR-IRS3M-2Y,MarketValue,0.0281399999999999
2016-07-15,OG-Ticker,SAR-IRS3M-3Y,MarketValue,0.02992
2016-07-15,OG-Ticker,SAR-IRS3M-4Y,MarketValue,0.03179
2016-07-15,OG-Ticker,SAR-IRS3M-5Y,MarketValue,0.03313
2016-07-15,OG-Ticker,SAR-IRS3M-7Y,MarketValue,0.0352399999999999
2016-07-15,OG-Ticker,AED-FRA-3Mx6M,MarketValue,0.01358
2016-07-15,OG-Ticker,AED-FRA-6Mx9M,MarketValue,0.01536
2016-07-15,OG-Ticker,AED-IRS3M-1Y,MarketValue,0.0142
2016-07-15,OG-Ticker,AED-IRS3M-10Y,MarketValue,0.0321199999999999
2016-07-15,OG-Ticker,AED-IRS3M-2Y,MarketValue,0.01709
2016-07-15,OG-Ticker,AED-IRS3M-3Y,MarketValue,0.01912
2016-07-15,OG-Ticker,AED-IRS3M-4Y,MarketValue,0.02099
2016-07-15,OG-Ticker,AED-IRS3M-5Y,MarketValue,0.02288
2016-07-15,OG-Ticker,AED-IRS3M-7Y,MarketValue,0.026675
2016-07-16,OG-Ticker,AED-Fixing-1M,MarketValue,0.00718569999999999
2016-07-16,OG-Ticker,AED-Fixing-3M,MarketValue,0.0111614
2016-07-16,OG-Ticker,SAR-Fixing-1M,MarketValue,0.0203091
2016-07-16,OG-Ticker,SAR-Fixing-2M,MarketValue,0.0209091
2016-07-16,OG-Ticker,SAR-Fixing-3M,MarketValue,0.0222182
2016-07-16,OG-Ticker,SAR-FRA-3Mx6M,MarketValue,0.02495
2016-07-16,OG-Ticker,SAR-FRA-6Mx9M,MarketValue,0.02645
2016-07-16,OG-Ticker,SAR-IRS3M-1Y,MarketValue,0.0252
2016-07-16,OG-Ticker,SAR-IRS3M-10Y,MarketValue,0.0373
2016-07-16,OG-Ticker,SAR-IRS3M-2Y,MarketValue,0.0279
2016-07-16,OG-Ticker,SAR-IRS3M-3Y,MarketValue,0.0296
2016-07-16,OG-Ticker,SAR-IRS3M-4Y,MarketValue,0.0312
2016-07-16,OG-Ticker,SAR-IRS3M-5Y,MarketValue,0.0327
2016-07-16,OG-Ticker,SAR-IRS3M-7Y,MarketValue,0.0349
2016-07-16,OG-Ticker,AED-FRA-3Mx6M,MarketValue,0.01359
2016-07-16,OG-Ticker,AED-FRA-6Mx9M,MarketValue,0.01537
2016-07-16,OG-Ticker,AED-IRS3M-1Y,MarketValue,0.0142
2016-07-16,OG-Ticker,AED-IRS3M-10Y,MarketValue,0.0319
2016-07-16,OG-Ticker,AED-IRS3M-2Y,MarketValue,0.0171
2016-07-16,OG-Ticker,AED-IRS3M-3Y,MarketValue,0.019
2016-07-16,OG-Ticker,AED-IRS3M-4Y,MarketValue,0.0209
2016-07-16,OG-Ticker,AED-IRS3M-5Y,MarketValue,0.0228
2016-07-16,OG-Ticker,AED-IRS3M-7Y,MarketValue,0.0266
2016-07-17,OG-Ticker,AED-Fixing-1M,MarketValue,0.0072571
2016-07-17,OG-Ticker,AED-Fixing-3M,MarketValue,0.0111129
2016-07-17,OG-Ticker,SAR-Fixing-1M,MarketValue,0.0203091
2016-07-17,OG-Ticker,SAR-Fixing-2M,MarketValue,0.0209091
2016-07-17,OG-Ticker,SAR-Fixing-3M,MarketValue,0.0222182
2016-07-17,OG-Ticker,SAR-FRA-3Mx6M,MarketValue,0.02495
2016-07-17,OG-Ticker,SAR-FRA-6Mx9M,MarketValue,0.02645
2016-07-17,OG-Ticker,SAR-IRS3M-1Y,MarketValue,0.0253
2016-07-17,OG-Ticker,SAR-IRS3M-10Y,MarketValue,0.03802
2016-07-17,OG-Ticker,SAR-IRS3M-2Y,MarketValue,0.0281399999999999
2016-07-17,OG-Ticker,SAR-IRS3M-3Y,MarketValue,0.02992
2016-07-17,OG-Ticker,SAR-IRS3M-4Y,MarketValue,0.0311
2016-07-17,OG-Ticker,SAR-IRS3M-5Y,MarketValue,0.03336
2016-07-17,OG-Ticker,SAR-IRS3M-7Y,MarketValue,0.03548
2016-07-17,OG-Ticker,AED-FRA-3Mx6M,MarketValue,0.0134
2016-07-17,OG-Ticker,AED-FRA-6Mx9M,MarketValue,0.0153
2016-07-17,OG-Ticker,AED-IRS3M-1Y,MarketValue,0.0143
2016-07-17,OG-Ticker,AED-IRS3M-10Y,MarketValue,0.0321199999999999
2016-07-17,OG-Ticker,AED-IRS3M-2Y,MarketValue,0.01709
2016-07-17,OG-Ticker,AED-IRS3M-3Y,MarketValue,0.01912
2016-07-17,OG-Ticker,AED-IRS3M-4Y,MarketValue,0.0208
2016-07-17,OG-Ticker,AED-IRS3M-5Y,MarketValue,0.02286
2016-07-17,OG-Ticker,AED-IRS3M-7Y,MarketValue,0.026675
2016-07-18,OG-Ticker,AED-Fixing-1M,MarketValue,0.0071643
2016-07-18,OG-Ticker,AED-Fixing-3M,MarketValue,0.0111757
2016-07-18,OG-Ticker,SAR-Fixing-1M,MarketValue,0.0203091
2016-07-18,OG-Ticker,SAR-Fixing-2M,MarketValue,0.0209091
2016-07-18,OG-Ticker,SAR-Fixing-3M,MarketValue,0.0222635999999999
2016-07-18,OG-Ticker,SAR-FRA-3Mx6M,MarketValue,0.02495
2016-07-18,OG-Ticker,SAR-FRA-6Mx9M,MarketValue,0.02645
2016-07-18,OG-Ticker,SAR-IRS3M-1Y,MarketValue,0.02539
2016-07-18,OG-Ticker,SAR-IRS3M-10Y,MarketValue,0.038405
2016-07-18,OG-Ticker,SAR-IRS3M-2Y,MarketValue,0.02818
2016-07-18,OG-Ticker,SAR-IRS3M-3Y,MarketValue,0.030005
2016-07-18,OG-Ticker,SAR-IRS3M-4Y,MarketValue,0.031795
2016-07-18,OG-Ticker,SAR-IRS3M-5Y,MarketValue,0.0333
2016-07-18,OG-Ticker,SAR-IRS3M-7Y,MarketValue,0.035265
2016-07-18,OG-Ticker,AED-FRA-3Mx6M,MarketValue,0.01371
2016-07-18,OG-Ticker,AED-FRA-6Mx9M,MarketValue,0.01557
2016-07-18,OG-Ticker,AED-IRS3M-1Y,MarketValue,0.0144
2016-07-18,OG-Ticker,AED-IRS3M-10Y,MarketValue,0.03241
2016-07-18,OG-Ticker,AED-IRS3M-2Y,MarketValue,0.01728
2016-07-18,OG-Ticker,AED-IRS3M-3Y,MarketValue,0.019305
2016-07-18,OG-Ticker,AED-IRS3M-4Y,MarketValue,0.021195
2016-07-18,OG-Ticker,AED-IRS3M-5Y,MarketValue,0.02309
2016-07-18,OG-Ticker,AED-IRS3M-7Y,MarketValue,0.02693
2016-07-19,OG-Ticker,AED-Fixing-1M,MarketValue,0.0071829
2016-07-19,OG-Ticker,AED-Fixing-3M,MarketValue,0.0112714
2016-07-19,OG-Ticker,SAR-Fixing-1M,MarketValue,0.0203091
2016-07-19,OG-Ticker,SAR-Fixing-2M,MarketValue,0.0209091
2016-07-19,OG-Ticker,SAR-Fixing-3M,MarketValue,0.0222727
2016-07-19,OG-Ticker,SAR-FRA-3Mx6M,MarketValue,0.02505
2016-07-19,OG-Ticker,SAR-FRA-6Mx9M,MarketValue,0.02655
2016-07-19,OG-Ticker,SAR-IRS3M-1Y,MarketValue,0.025645
2016-07-19,OG-Ticker,SAR-IRS3M-10Y,MarketValue,0.03825
2016-07-19,OG-Ticker,SAR-IRS3M-2Y,MarketValue,0.0283
2016-07-19,OG-Ticker,SAR-IRS3M-3Y,MarketValue,0.03
2016-07-19,OG-Ticker,SAR-IRS3M-4Y,MarketValue,0.03175
2016-07-19,OG-Ticker,SAR-IRS3M-5Y,MarketValue,0.03321
2016-07-19,OG-Ticker,SAR-IRS3M-7Y,MarketValue,0.03551
2016-07-19,OG-Ticker,AED-FRA-3Mx6M,MarketValue,0.01386
2016-07-19,OG-Ticker,AED-FRA-6Mx9M,MarketValue,0.01551
2016-07-19,OG-Ticker,AED-IRS3M-1Y,MarketValue,0.0144
2016-07-19,OG-Ticker,AED-IRS3M-10Y,MarketValue,0.0321
2016-07-19,OG-Ticker,AED-IRS3M-2Y,MarketValue,0.0171099999999999
2016-07-19,OG-Ticker,AED-IRS3M-3Y,MarketValue,0.019005
2016-07-19,OG-Ticker,AED-IRS3M-4Y,MarketValue,0.02096
2016-07-19,OG-Ticker,AED-IRS3M-5Y,MarketValue,0.0227
2016-07-19,OG-Ticker,AED-IRS3M-7Y,MarketValue,0.0265
2016-07-20,OG-Ticker,AED-Fixing-1M,MarketValue,0.0071071
2016-07-20,OG-Ticker,AED-Fixing-3M,MarketValue,0.0112157
2016-07-20,OG-Ticker,SAR-Fixing-1M,MarketValue,0.0203091
2016-07-20,OG-Ticker,SAR-Fixing-2M,MarketValue,0.0209091
2016-07-20,OG-Ticker,SAR-Fixing-3M,MarketValue,0.0222818
2016-07-20,OG-Ticker,SAR-FRA-3Mx6M,MarketValue,0.02515
2016-07-20,OG-Ticker,SAR-FRA-6Mx9M,MarketValue,0.02675
2016-07-20,OG-Ticker,SAR-IRS3M-1Y,MarketValue,0.02565
2016-07-20,OG-Ticker,SAR-IRS3M-10Y,MarketValue,0.03892
2016-07-20,OG-Ticker,SAR-IRS3M-2Y,MarketValue,0.02862
2016-07-20,OG-Ticker,SAR-IRS3M-3Y,MarketValue,0.0307
2016-07-20,OG-Ticker,SAR-IRS3M-4Y,MarketValue,0.032325
2016-07-20,OG-Ticker,SAR-IRS3M-5Y,MarketValue,0.03387
2016-07-20,OG-Ticker,SAR-IRS3M-7Y,MarketValue,0.0361899999999999
2016-07-20,OG-Ticker,AED-FRA-3Mx6M,MarketValue,0.01399
2016-07-20,OG-Ticker,AED-FRA-6Mx9M,MarketValue,0.0156
2016-07-20,OG-Ticker,AED-IRS3M-1Y,MarketValue,0.0144
2016-07-20,OG-Ticker,AED-IRS3M-10Y,MarketValue,0.0318
2016-07-20,OG-Ticker,AED-IRS3M-2Y,MarketValue,0.017
2016-07-20,OG-Ticker,AED-IRS3M-3Y,MarketValue,0.0189
2016-07-20,OG-Ticker,AED-IRS3M-4Y,MarketValue,0.0208
2016-07-20,OG-Ticker,AED-IRS3M-5Y,MarketValue,0.0227
2016-07-20,OG-Ticker,AED-IRS3M-7Y,MarketValue,0.0265
2016-07-21,OG-Ticker,AED-Fixing-1M,MarketValue,0.0071071
2016-07-21,OG-Ticker,AED-Fixing-3M,MarketValue,0.0112229
2016-07-21,OG-Ticker,SAR-Fixing-1M,MarketValue,0.0203091
2016-07-21,OG-Ticker,SAR-Fixing-2M,MarketValue,0.0209091
2016-07-21,OG-Ticker,SAR-Fixing-3M,MarketValue,0.0222818
2016-07-21,OG-Ticker,SAR-FRA-3Mx6M,MarketValue,0.02535
2016-07-21,OG-Ticker,SAR-FRA-6Mx9M,MarketValue,0.02725
2016-07-21,OG-Ticker,SAR-IRS3M-1Y,MarketValue,0.026015
2016-07-21,OG-Ticker,SAR-IRS3M-10Y,MarketValue,0.038958
2016-07-21,OG-Ticker,SAR-IRS3M-2Y,MarketValue,0.0287899999999999
2016-07-21,OG-Ticker,SAR-IRS3M-3Y,MarketValue,0.030668
2016-07-21,OG-Ticker,SAR-IRS3M-4Y,MarketValue,0.03239
2016-07-21,OG-Ticker,SAR-IRS3M-5Y,MarketValue,0.033838
2016-07-21,OG-Ticker,SAR-IRS3M-7Y,MarketValue,0.036273
2016-07-21,OG-Ticker,AED-FRA-3Mx6M,MarketValue,0.0142
2016-07-21,OG-Ticker,AED-FRA-6Mx9M,MarketValue,0.0159599999999999
2016-07-21,OG-Ticker,AED-IRS3M-1Y,MarketValue,0.0146
2016-07-21,OG-Ticker,AED-IRS3M-10Y,MarketValue,0.032225
2016-07-21,OG-Ticker,AED-IRS3M-2Y,MarketValue,0.01749
2016-07-21,OG-Ticker,AED-IRS3M-3Y,MarketValue,0.0192699999999999
2016-07-21,OG-Ticker,AED-IRS3M-4Y,MarketValue,0.02109
2016-07-21,OG-Ticker,AED-IRS3M-5Y,MarketValue,0.02294
2016-07-21,OG-Ticker,AED-IRS3M-7Y,MarketValue,0.02677
2016-07-22,OG-Ticker,AED-Fixing-1M,MarketValue,0.0071071
2016-07-22,OG-Ticker,AED-Fixing-3M,MarketValue,0.0112229
2016-07-22,OG-Ticker,SAR-Fixing-1M,MarketValue,0.0203091
2016-07-22,OG-Ticker,SAR-Fixing-2M,MarketValue,0.0209091
2016-07-22,OG-Ticker,SAR-Fixing-3M,MarketValue,0.0222818
2016-07-22,OG-Ticker,SAR-FRA-3Mx6M,MarketValue,0.02535
2016-07-22,OG-Ticker,SAR-FRA-6Mx9M,MarketValue,0.02725
2016-07-22,OG-Ticker,SAR-IRS3M-1Y,MarketValue,0.0261
2016-07-22,OG-Ticker,SAR-IRS3M-10Y,MarketValue,0.03903
2016-07-22,OG-Ticker,SAR-IRS3M-2Y,MarketValue,0.02878
2016-07-22,OG-Ticker,SAR-IRS3M-3Y,MarketValue,0.03066
2016-07-22,OG-Ticker,SAR-IRS3M-4Y,MarketValue,0.032305
2016-07-22,OG-Ticker,SAR-IRS3M-5Y,MarketValue,0.03396
2016-07-22,OG-Ticker,SAR-IRS3M-7Y,MarketValue,0.03621
2016-07-22,OG-Ticker,AED-FRA-3Mx6M,MarketValue,0.01424
2016-07-22,OG-Ticker,AED-FRA-6Mx9M,MarketValue,0.01605
2016-07-22,OG-Ticker,AED-IRS3M-1Y,MarketValue,0.0147
2016-07-22,OG-Ticker,AED-IRS3M-10Y,MarketValue,0.03253
2016-07-22,OG-Ticker,AED-IRS3M-2Y,MarketValue,0.01758
2016-07-22,OG-Ticker,AED-IRS3M-3Y,MarketValue,0.0194099999999999
2016-07-22,OG-Ticker,AED-IRS3M-4Y,MarketValue,0.021255
2016-07-22,OG-Ticker,AED-IRS3M-5Y,MarketValue,0.023305
2016-07-22,OG-Ticker,AED-IRS3M-7Y,MarketValue,0.02711
2016-07-23,OG-Ticker,AED-Fixing-1M,MarketValue,0.0071071
2016-07-23,OG-Ticker,AED-Fixing-3M,MarketValue,0.0112229
2016-07-23,OG-Ticker,SAR-Fixing-1M,MarketValue,0.0203091
2016-07-23,OG-Ticker,SAR-Fixing-2M,MarketValue,0.0209091
2016-07-23,OG-Ticker,SAR-Fixing-3M,MarketValue,0.0222818
2016-07-23,OG-Ticker,SAR-FRA-3Mx6M,MarketValue,0.02535
2016-07-23,OG-Ticker,SAR-FRA-6Mx9M,MarketValue,0.02725
2016-07-23,OG-Ticker,SAR-IRS3M-1Y,MarketValue,0.0261
2016-07-23,OG-Ticker,SAR-IRS3M-10Y,MarketValue,0.0391
2016-07-23,OG-Ticker,SAR-IRS3M-2Y,MarketValue,0.0289
2016-07-23,OG-Ticker,SAR-IRS3M-3Y,MarketValue,0.0307
2016-07-23,OG-Ticker,SAR-IRS3M-4Y,MarketValue,0.0323
2016-07-23,OG-Ticker,SAR-IRS3M-5Y,MarketValue,0.034
2016-07-23,OG-Ticker,SAR-IRS3M-7Y,MarketValue,0.0365
2016-07-23,OG-Ticker,AED-FRA-3Mx6M,MarketValue,0.01424
2016-07-23,OG-Ticker,AED-FRA-6Mx9M,MarketValue,0.01605
2016-07-23,OG-Ticker,AED-IRS3M-1Y,MarketValue,0.0147
2016-07-23,OG-Ticker,AED-IRS3M-10Y,MarketValue,0.0323
2016-07-23,OG-Ticker,AED-IRS3M-2Y,MarketValue,0.0175
2016-07-23,OG-Ticker,AED-IRS3M-3Y,MarketValue,0.0194
2016-07-23,OG-Ticker,AED-IRS3M-4Y,MarketValue,0.0212
2016-07-23,OG-Ticker,AED-IRS3M-5Y,MarketValue,0.0232
2016-07-23,OG-Ticker,AED-IRS3M-7Y,MarketValue,0.027
2016-07-24,OG-Ticker,AED-Fixing-1M,MarketValue,0.0072143
2016-07-24,OG-Ticker,AED-Fixing-3M,MarketValue,0.01132
2016-07-24,OG-Ticker,SAR-Fixing-1M,MarketValue,0.0203091
2016-07-24,OG-Ticker,SAR-Fixing-2M,MarketValue,0.0209091
2016-07-24,OG-Ticker,SAR-Fixing-3M,MarketValue,0.0222909
2016-07-24,OG-Ticker,SAR-FRA-3Mx6M,MarketValue,0.02535
2016-07-24,OG-Ticker,SAR-FRA-6Mx9M,MarketValue,0.02725
2016-07-24,OG-Ticker,SAR-IRS3M-1Y,MarketValue,0.026
2016-07-24,OG-Ticker,SAR-IRS3M-10Y,MarketValue,0.039015
2016-07-24,OG-Ticker,SAR-IRS3M-2Y,MarketValue,0.02876
2016-07-24,OG-Ticker,SAR-IRS3M-3Y,MarketValue,0.0306699999999999
2016-07-24,OG-Ticker,SAR-IRS3M-4Y,MarketValue,0.032305
2016-07-24,OG-Ticker,SAR-IRS3M-5Y,MarketValue,0.03396
2016-07-24,OG-Ticker,SAR-IRS3M-7Y,MarketValue,0.03621
2016-07-24,OG-Ticker,AED-FRA-3Mx6M,MarketValue,0.0138
2016-07-24,OG-Ticker,AED-FRA-6Mx9M,MarketValue,0.0157
2016-07-24,OG-Ticker,AED-IRS3M-1Y,MarketValue,0.01455
2016-07-24,OG-Ticker,AED-IRS3M-10Y,MarketValue,0.03251
2016-07-24,OG-Ticker,AED-IRS3M-2Y,MarketValue,0.01761
2016-07-24,OG-Ticker,AED-IRS3M-3Y,MarketValue,0.01942
2016-07-24,OG-Ticker,AED-IRS3M-4Y,MarketValue,0.021255
2016-07-24,OG-Ticker,AED-IRS3M-5Y,MarketValue,0.023305
2016-07-24,OG-Ticker,AED-IRS3M-7Y,MarketValue,0.02711
2016-07-25,OG-Ticker,AED-Fixing-1M,MarketValue,0.0070286
2016-07-25,OG-Ticker,AED-Fixing-3M,MarketValue,0.0112871
2016-07-25,OG-Ticker,SAR-Fixing-1M,MarketValue,0.0203091
2016-07-25,OG-Ticker,SAR-Fixing-2M,MarketValue,0.0209091
2016-07-25,OG-Ticker,SAR-Fixing-3M,MarketValue,0.0222909
2016-07-25,OG-Ticker,SAR-FRA-3Mx6M,MarketValue,0.02525
2016-07-25,OG-Ticker,SAR-FRA-6Mx9M,MarketValue,0.02695
2016-07-25,OG-Ticker,SAR-IRS3M-1Y,MarketValue,0.025895
2016-07-25,OG-Ticker,SAR-IRS3M-10Y,MarketValue,0.038648
2016-07-25,OG-Ticker,SAR-IRS3M-2Y,MarketValue,0.0286899999999999
2016-07-25,OG-Ticker,SAR-IRS3M-3Y,MarketValue,0.030598
2016-07-25,OG-Ticker,SAR-IRS3M-4Y,MarketValue,0.03214
2016-07-25,OG-Ticker,SAR-IRS3M-5Y,MarketValue,0.033743
2016-07-25,OG-Ticker,SAR-IRS3M-7Y,MarketValue,0.036013
2016-07-25,OG-Ticker,AED-FRA-3Mx6M,MarketValue,0.01409
2016-07-25,OG-Ticker,AED-FRA-6Mx9M,MarketValue,0.0158
2016-07-25,OG-Ticker,AED-IRS3M-1Y,MarketValue,0.0146
2016-07-25,OG-Ticker,AED-IRS3M-10Y,MarketValue,0.03239
2016-07-25,OG-Ticker,AED-IRS3M-2Y,MarketValue,0.017385
2016-07-25,OG-Ticker,AED-IRS3M-3Y,MarketValue,0.0193
2016-07-25,OG-Ticker,AED-IRS3M-4Y,MarketValue,0.02125
2016-07-25,OG-Ticker,AED-IRS3M-5Y,MarketValue,0.02329
2016-07-25,OG-Ticker,AED-IRS3M-7Y,MarketValue,0.02707
2016-07-26,OG-Ticker,AED-Fixing-1M,MarketValue,0.0071071
2016-07-26,OG-Ticker,AED-Fixing-3M,MarketValue,0.0113886
2016-07-26,OG-Ticker,SAR-Fixing-1M,MarketValue,0.0203091
2016-07-26,OG-Ticker,SAR-Fixing-2M,MarketValue,0.0209091
2016-07-26,OG-Ticker,SAR-Fixing-3M,MarketValue,0.0222909
2016-07-26,OG-Ticker,SAR-FRA-3Mx6M,MarketValue,0.02545
2016-07-26,OG-Ticker,SAR-FRA-6Mx9M,MarketValue,0.0274
2016-07-26,OG-Ticker,SAR-IRS3M-1Y,MarketValue,0.02609
2016-07-26,OG-Ticker,SAR-IRS3M-10Y,MarketValue,0.03916
2016-07-26,OG-Ticker,SAR-IRS3M-2Y,MarketValue,0.028945
2016-07-26,OG-Ticker,SAR-IRS3M-3Y,MarketValue,0.030818
2016-07-26,OG-Ticker,SAR-IRS3M-4Y,MarketValue,0.032615
2016-07-26,OG-Ticker,SAR-IRS3M-5Y,MarketValue,0.034243
2016-07-26,OG-Ticker,SAR-IRS3M-7Y,MarketValue,0.036545
2016-07-26,OG-Ticker,AED-FRA-3Mx6M,MarketValue,0.01415
2016-07-26,OG-Ticker,AED-FRA-6Mx9M,MarketValue,0.0157599999999999
2016-07-26,OG-Ticker,AED-IRS3M-1Y,MarketValue,0.0146
2016-07-26,OG-Ticker,AED-IRS3M-10Y,MarketValue,0.032685
2016-07-26,OG-Ticker,AED-IRS3M-2Y,MarketValue,0.01739
2016-07-26,OG-Ticker,AED-IRS3M-3Y,MarketValue,0.019165
2016-07-26,OG-Ticker,AED-IRS3M-4Y,MarketValue,0.02141
2016-07-26,OG-Ticker,AED-IRS3M-5Y,MarketValue,0.02355
2016-07-26,OG-Ticker,AED-IRS3M-7Y,MarketValue,0.027325
2016-07-27,OG-Ticker,AED-Fixing-1M,MarketValue,0.0071071
2016-07-27,OG-Ticker,AED-Fixing-3M,MarketValue,0.0114329
2016-07-27,OG-Ticker,SAR-Fixing-1M,MarketValue,0.0203091
2016-07-27,OG-Ticker,SAR-Fixing-2M,MarketValue,0.0209091
2016-07-27,OG-Ticker,SAR-Fixing-3M,MarketValue,0.0222909
2016-07-27,OG-Ticker,SAR-FRA-3Mx6M,MarketValue,0.02555
2016-07-27,OG-Ticker,SAR-FRA-6Mx9M,MarketValue,0.02755
2016-07-27,OG-Ticker,SAR-IRS3M-1Y,MarketValue,0.0262
2016-07-27,OG-Ticker,SAR-IRS3M-10Y,MarketValue,0.039013
2016-07-27,OG-Ticker,SAR-IRS3M-2Y,MarketValue,0.02885
2016-07-27,OG-Ticker,SAR-IRS3M-3Y,MarketValue,0.03057
2016-07-27,OG-Ticker,SAR-IRS3M-4Y,MarketValue,0.032538
2016-07-27,OG-Ticker,SAR-IRS3M-5Y,MarketValue,0.034093
2016-07-27,OG-Ticker,SAR-IRS3M-7Y,MarketValue,0.036425
2016-07-27,OG-Ticker,AED-FRA-3Mx6M,MarketValue,0.01408
2016-07-27,OG-Ticker,AED-FRA-6Mx9M,MarketValue,0.0156599999999999
2016-07-27,OG-Ticker,AED-IRS3M-1Y,MarketValue,0.0146
2016-07-27,OG-Ticker,AED-IRS3M-10Y,MarketValue,0.03237
2016-07-27,OG-Ticker,AED-IRS3M-2Y,MarketValue,0.0173099999999999
2016-07-27,OG-Ticker,AED-IRS3M-3Y,MarketValue,0.01914
2016-07-27,OG-Ticker,AED-IRS3M-4Y,MarketValue,0.02129
2016-07-27,OG-Ticker,AED-IRS3M-5Y,MarketValue,0.02332
2016-07-27,OG-Ticker,AED-IRS3M-7Y,MarketValue,0.02708
2016-07-28,OG-Ticker,AED-Fixing-1M,MarketValue,0.0071
2016-07-28,OG-Ticker,AED-Fixing-3M,MarketValue,0.0115014
2016-07-28,OG-Ticker,SAR-Fixing-1M,MarketValue,0.0203091
2016-07-28,OG-Ticker,SAR-Fixing-2M,MarketValue,0.0209091
2016-07-28,OG-Ticker,SAR-Fixing-3M,MarketValue,0.0223
2016-07-28,OG-Ticker,SAR-FRA-3Mx6M,MarketValue,0.02555
2016-07-28,OG-Ticker,SAR-FRA-6Mx9M,MarketValue,0.02765
2016-07-28,OG-Ticker,SAR-IRS3M-1Y,MarketValue,0.026215
2016-07-28,OG-Ticker,SAR-IRS3M-10Y,MarketValue,0.039123
2016-07-28,OG-Ticker,SAR-IRS3M-2Y,MarketValue,0.028585
2016-07-28,OG-Ticker,SAR-IRS3M-3Y,MarketValue,0.03066
2016-07-28,OG-Ticker,SAR-IRS3M-4Y,MarketValue,0.03239
2016-07-28,OG-Ticker,SAR-IRS3M-5Y,MarketValue,0.0340199999999999
2016-07-28,OG-Ticker,SAR-IRS3M-7Y,MarketValue,0.036515
2016-07-28,OG-Ticker,AED-FRA-3Mx6M,MarketValue,0.01398
2016-07-28,OG-Ticker,AED-FRA-6Mx9M,MarketValue,0.01543
2016-07-28,OG-Ticker,AED-IRS3M-1Y,MarketValue,0.0145
2016-07-28,OG-Ticker,AED-IRS3M-10Y,MarketValue,0.03222
2016-07-28,OG-Ticker,AED-IRS3M-2Y,MarketValue,0.017145
2016-07-28,OG-Ticker,AED-IRS3M-3Y,MarketValue,0.01916
2016-07-28,OG-Ticker,AED-IRS3M-4Y,MarketValue,0.02114
2016-07-28,OG-Ticker,AED-IRS3M-5Y,MarketValue,0.023225
2016-07-28,OG-Ticker,AED-IRS3M-7Y,MarketValue,0.027
2016-07-29,OG-Ticker,AED-Fixing-1M,MarketValue,0.0071
2016-07-29,OG-Ticker,AED-Fixing-3M,MarketValue,0.0115014
2016-07-29,OG-Ticker,SAR-Fixing-1M,MarketValue,0.0203091
2016-07-29,OG-Ticker,SAR-Fixing-2M,MarketValue,0.0209091
2016-07-29,OG-Ticker,SAR-Fixing-3M,MarketValue,0.0223
2016-07-29,OG-Ticker,SAR-FRA-3Mx6M,MarketValue,0.02555
2016-07-29,OG-Ticker,SAR-FRA-6Mx9M,MarketValue,0.02765
2016-07-29,OG-Ticker,SAR-IRS3M-1Y,MarketValue,0.02634
2016-07-29,OG-Ticker,SAR-IRS3M-10Y,MarketValue,0.039328
2016-07-29,OG-Ticker,SAR-IRS3M-2Y,MarketValue,0.028595
2016-07-29,OG-Ticker,SAR-IRS3M-3Y,MarketValue,0.03052
2016-07-29,OG-Ticker,SAR-IRS3M-4Y,MarketValue,0.03227
2016-07-29,OG-Ticker,SAR-IRS3M-5Y,MarketValue,0.033995
2016-07-29,OG-Ticker,SAR-IRS3M-7Y,MarketValue,0.036495
2016-07-29,OG-Ticker,AED-FRA-3Mx6M,MarketValue,0.01386
2016-07-29,OG-Ticker,AED-FRA-6Mx9M,MarketValue,0.01528
2016-07-29,OG-Ticker,AED-IRS3M-1Y,MarketValue,0.0143
